lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.065964090090091,-34.890727956989245,96.99095944493422,133.11384546876158,151.7412163328778,133.11384606757457,70.964715786543,104.98650098591753
-8.065964090090091,-34.89051388172043,98.28895323097024,133.33176080889888,152.00731264131136,133.3317614314059,65.6172966899523,106.39987443320084
-8.065964090090091,-34.890299806451615,99.59756854631334,133.55791748486578,152.27185765558727,133.55791812987522,59.07451569477726,107.75545931559378
-8.065964090090091,-34.89008573118279,100.9051924026688,133.791890531278,152.53484931167344,133.79189119760028,50.645070550596415,109.05714502361889
-8.065964090090091,-34.88987165591398,102.20295243299674,134.03325667315963,152.79628664070418,134.03325735961246,38.78711309774721,110.30853658858956
-8.065964090090091,-34.889657580645164,103.48423537121738,134.28159612086418,153.05616969444077,134.2815968262775,18.69722464889773,111.51296080935614
-8.065964090090091,-34.88944350537634,104.74424620040608,134.53649419988022,153.31449947494588,134.53649492310038,-33.94432800722751,112.67347959092052
-8.065964090090091,-34.88922943010753,105.97962658617098,134.7975428134027,153.57127786832746,134.79754355329638,18.94753529890116,113.79290697082897
-8.065964090090091,-34.88901535483871,107.18813660896035,135.06434173829857,153.82650758241448,135.06434249375616,38.9148906906442,114.87382765479276
-8.065964090090091,-34.88880127956989,108.3683959802884,135.33649975723827,154.08019208800465,135.33650052717684,50.730587412698924,115.91861574031105
-8.065964090090091,-34.888587204301075,109.51967741562638,135.61363563200098,154.33233556356674,135.61363641536687,59.1387408967656,116.92945285457517
-8.065964090090091,-34.88837312903226,110.64174383211997,135.89537892463073,154.58294284328434,135.89537972040145,65.66870933687625,117.90834527912426
-8.065964090090091,-34.888159053763445,111.73472135389096,136.18137067417103,154.83201936810443,136.1813714813571,71.00757437861435,118.85713985035903
-8.065964090090091,-34.88794497849462,112.79900102286726,136.47126393801113,155.07957113975408,136.4712647556575,75.52329956861391,119.77753856096521
-8.065964090090091,-34.88773090322581,113.83516321666957,136.76472420731162,155.32560467746484,136.7647250344984,79.43601225954026,120.6711118678185
-8.065964090090091,-34.88751682795699,114.8439198607447,137.06142970666937,155.57012697738293,137.0614305425128,82.88789531452917,121.5393107601351
-8.065964090090091,-34.88730275268817,115.82607048966273,137.36107158804273,155.81314547436267,137.36107243169542,85.97612056974688,122.38347766610886
-8.065964090090091,-34.88708867741936,116.78246903461212,137.66335402922036,156.05466800608053,137.66335487987146,88.77004264185481,123.20485628899235
-8.065964090090091,-34.88687460215054,117.71399888753132,137.96799424695686,156.29470277940987,137.96799510383204,91.3208955604158,124.00460046686936
-8.065964090090091,-34.88666052688172,118.62155433221213,138.2747224343233,156.53325833878668,138.27472329668444,93.66760164548376,124.78378214787816
-8.065964090090091,-34.886446451612905,119.50602686164689,138.58328163167647,156.7703435365229,138.58328249882126,95.84042477880126,125.54339856874083
-8.065964090090091,-34.88623237634409,120.36829523638252,138.89342754016633,157.00596750502552,138.89342841142755,97.86336188055941,126.28437871820282
-8.065964090090091,-34.88601830107527,121.20921839917426,139.20492828587481,157.24013963067407,139.20492916061977,99.7557618785637,127.00758915945485
-8.065964090090091,-34.88580422580645,122.02963056469147,139.51756414236874,157.47286952932848,139.51756501999833,101.53345350144272,127.71383927936927
-8.065964090090091,-34.88559015053764,122.83033795965278,139.83112721884595,157.70416702344272,139.83112809879378,103.20955051679448,128.40388602560301
-8.065964090090091,-34.885376075268816,123.61211680897131,140.14542112016332,157.9340421205547,140.14542200189473,104.7950391433755,129.07843818565246
-8.065813675675676,-34.905071,137.97485857443993,142.1599023798131,133.827991932259,142.1599015093008,144.27129680720435,132.7722086262995
-8.065813675675676,-34.904856924731185,137.48317073417613,141.84921957323024,133.9862406494516,141.84921870227916,143.86672055637058,132.17563147429513
-8.065813675675676,-34.90464284946236,136.9834761381829,141.53844634731112,134.15377655977233,141.53844547629603,143.45648703171224,131.5668504182604
-8.065813675675676,-34.90442877419355,136.4755237522186,141.22772080794059,134.33026541899306,141.22771993726099,143.04043579766272,130.945363843119
-8.065813675675676,-34.90421469892473,135.9590513888815,140.91719005595405,134.51536480436403,140.9171891860352,142.61839949668837,130.3106391243078
-8.065813675675676,-34.90400062365591,135.4337851092399,140.60701056155736,134.7087259878448,140.60700969285125,142.19020344538515,129.6621100728944
-8.065813675675676,-34.903786548387096,134.8994385922873,140.29734853492232,134.90999574269048,140.29734766790884,141.75566520068077,128.9991741189497
-8.065813675675676,-34.90357247311828,134.3557124713348,139.98838028958278,135.11881806918944,139.98837942477059,141.31459409331507,128.32118920121667
-8.065813675675676,-34.90335839784946,133.8022936372434,139.68029259508774,135.3348358275759,139.6802917330152,140.86679072587157,127.62747032733154
-8.065813675675676,-34.903144322580644,133.23885450836502,139.37328301461287,135.55769226870552,139.37328215584915,140.4120464319315,126.91728576325986
-8.065813675675676,-34.90293024731183,132.66505226761137,139.06756022273345,135.7870324554271,139.0675593678793,139.95014269254125,126.18985280479987
-8.065813675675676,-34.90271617204301,132.08052806832958,138.76334429831547,136.02250456959328,138.76334344800392,139.48085050618062,125.44433307800702
-8.065813675675676,-34.90250209677419,131.4849062111691,138.46086698666903,136.26376110189963,138.4608661415662,139.00392970755854,124.67982730718106
-8.065813675675676,-34.90228802150538,130.87779329538753,138.16037192456992,136.51045992362828,138.1603710853755,138.5191282300218,123.89536948031099
-8.065813675675676,-34.902073946236555,130.2587773502426,137.86211482148644,136.76226524082912,137.86211398893414,138.02618130619172,123.08992033262223
-8.065813675675676,-34.90185987096774,129.62742695374934,137.56636358955328,137.0188484331375,137.56636276441114,137.52481060035225,122.262360056939
-8.065813675675676,-34.901645795698926,128.9832903488095,137.27339841434315,137.27988878068336,137.27339759741375,137.01472326532433,121.4114801368087
-8.065813675675676,-34.90143172043011,128.32589457083563,136.98351175831783,137.54507408333987,136.98351095043796,136.4956109161444,120.53597418490102
-8.065813675675676,-34.90121764516129,127.65474460478171,136.69700828811187,137.8141011776791,136.69700749015246,135.9671485112858,119.63442765263994
-8.065813675675676,-34.901003569892474,126.96932259584315,136.41420471678566,138.08667635739872,136.414203929651,135.42899313147393,118.70530626100415
-8.065813675675676,-34.90078949462366,126.26908714482894,136.13542955173475,138.3625157036882,136.1354287763618,134.88078264433406,117.74694298419163
-8.065813675675676,-34.90057541935484,125.55347272936712,135.86102273923444,138.6413453319875,135.8610219765916,134.322134242198,116.7575234018745
-8.065813675675676,-34.90036134408602,124.8218893034605,135.59133519645303,138.9229015619954,135.59133444753869,133.75264283814607,115.73506922021554
-8.065813675675676,-34.90014726881721,124.07372214313924,135.32672822209588,139.20693101782373,135.32672748793652,133.1718793032947,114.67741975244499
-8.065813675675676,-34.899933193548385,123.30833202608724,135.06757277762642,139.49319066487152,135.0675720592746,132.57938852647365,113.58221115212748
-8.065813675675676,-34.89971911827957,122.52505585735545,134.81424863155422,139.78144779007982,134.8142479300857,131.9746872741816,112.44685321223966
-8.065813675675676,-34.899505043010755,121.72320788498197,134.56714336035756,140.07147993200692,134.56714267686857,131.35726182545346,111.2685035975469
-8.065813675675676,-34.89929096774193,120.90208169058693,134.3266512012002,140.36307476661904,134.32665053680384,130.72656535302949,110.04403948988113
-8.065813675675676,-34.89907689247312,120.06095319113334,134.09317175303735,140.65602995462177,134.09317110885976,130.08201501725,108.77002683015823
-8.065813675675676,-34.898862817204304,119.19908495415464,133.86710852470975,140.9501529558069,133.8671079018859,129.4229887338262,107.44268770101678
-8.065813675675676,-34.89864874193548,118.31573221394166,133.64886733114065,141.24526081525283,133.64886673080952,128.7488215710083,106.05786700953598
-8.065813675675676,-34.89843466666667,117.41015108313704,133.43885454113263,141.54117992609469,133.4388539644322,128.05880172375032,104.6110006600023
-8.065813675675676,-34.89822059139785,116.48160959117553,133.23747518315557,141.83774577319915,133.23747463121734,127.35216600365172,103.09708912341685
-8.065813675675676,-34.89800651612903,115.52940235571953,133.04513091881486,142.1348026614337,133.04513039275787,126.62809477355725,101.51068315774734
-8.065813675675676,-34.897792440860215,114.55286991219222,132.86221789676674,142.43220343211402,132.86221739769144,125.88570624247089,99.84589314493209
-8.065813675675676,-34.8975783655914,113.5514240023117,132.68912450324936,142.7298091708596,132.68912403223132,125.12405002114664,98.09644132085546
-8.065813675675676,-34.89736429032258,112.5245804665665,132.52622902895837,143.0274889094813,132.52622858704143,124.3420998208899,96.25578913177355
-8.065813675675676,-34.89715021505376,111.47200180603005,132.37389727511987,143.32511932447056,132.37389686330948,123.53874515493808,94.31739343651833
-8.065813675675676,-34.89693613978495,110.39355198619617,132.23248012474406,143.62258443436036,132.2324797440005,122.71278187415973,92.27518078445755
-8.065813675675676,-34.896722064516126,109.28936665006526,132.1023111079673,143.91977529768315,132.1023107591988,121.86290133557438,90.124387078404
-8.065813675675676,-34.89650798924731,108.15994257065577,131.98370399258403,144.21658971325962,131.9837036766401,120.9876779594903,87.86300267905185
-8.065813675675676,-34.8962939139785,107.0062508603209,131.87695043268548,144.5129319243169,131.87695015035035,120.08555487869296,85.49420379248147
-8.065813675675676,-34.896079838709674,105.82987906474168,131.78231770955605,144.8087123274525,131.78231746154273,119.15482731836696,83.03034186148167
-8.065813675675676,-34.89586576344086,104.63320760805084,131.70004659921733,145.1038471875331,131.7000463861616,118.19362326208204,80.49925161479229
-8.065813675675676,-34.895651688172045,103.41962578894669,131.63034940057364,145.39825835944015,131.63034922302887,117.1998808542262,77.95360355939243
-8.065813675675676,-34.89543761290322,102.1937911057091,131.5734081568504,145.6918730171515,131.57340801528295,116.17132185599723,75.4831378948466
-8.065813675675676,-34.89522353763441,100.96193226481205,131.52937310069763,145.98462339077514,131.52937299548265,115.10542029838123,73.22659814904063
-8.065813675675676,-34.89500946236559,99.7321896176756,131.4983613502716,146.27644651202417,131.49836128168997,113.99936525080369,71.37381806056644
-8.065813675675676,-34.89479538709678,98.51497548579627,131.48045587975795,146.56728396823996,131.48045584799357,112.85001633054551,70.14152994125817
-8.065813675675676,-34.89458131182796,97.32331938460462,131.47570478312997,146.85708166530742,131.4757047882683,111.65385018693658,69.71222514666613
-8.065813675675676,-34.89436723655914,96.17313884122049,131.48412084479293,147.14578959952604,131.4841208868201,110.40689567361432,70.15780914314675
-8.065813675675676,-34.894153161290326,95.08334692283896,131.50568142512736,147.43336163843048,131.50568150393045,109.10465471733505,71.40373880231118
-8.065813675675676,-34.893939086021504,94.07567896722472,131.54032866308546,147.71975531069302,131.54032877845333,107.7420049267698,73.26614020759209
-8.065813675675676,-34.89372501075269,93.17410650747206,131.5879699920296,148.0049316047855,131.58797014365484,106.31307865072503,75.52833357057511
-8.065813675675676,-34.893510935483874,92.40372629470258,131.6484789592191,148.28885477656968,131.64847914670082,104.81111131652992,78.00133642027174
-8.065813675675676,-34.89329686021505,91.78908832133777,131.7216963337925,148.57149216542211,131.72169655663973,103.22824920629893,80.54740362944278
-8.065813675675676,-34.89308278494624,91.35206729216372,131.80743148307542,148.85281401880434,131.80743174071128,101.5553029493474,83.07761639751035
-8.065813675675676,-34.89286870967742,91.10956251150228,131.9054639926577,149.1327933251522,131.90546428442437,99.78142728606889,85.53987963796891
-8.065813675675676,-34.8926546344086,91.071464203295,132.01554550193094,149.4114056546846,132.01554582709502,97.89369904606696,87.90672735322715
-8.065813675675676,-34.892440559139786,91.23936054975002,132.13740172398175,149.6886290079736,132.13740208174013,95.87655202983711,90.16603123332297
-8.065813675675676,-34.89222648387097,91.6063230360939,132.27073461678614,149.9644436721008,132.27073500627236,93.71100659444511,92.31474398120702
-8.065813675675676,-34.89201240860215,92.15782863735805,132.4152246714501,150.2388320839705,132.4152250917407,91.3735979154788,94.35494592132238
-8.065813675675676,-34.891798333333334,92.87357232458348,132.57053328310343,150.51177870059507,132.57053373322498,88.83485041476189,96.29143687442422
-8.065813675675676,-34.89158425806452,93.72972527234128,132.7363051706673,150.78326987616222,132.73630564960283,86.0570482496212,98.13030548876847
