lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.062686734693878,-34.899398731707315,7.682935142947969,21.888706338395792,26.033950249096705,21.88870590310374,13.085424640446064,-8.110655778021467
-8.062686734693878,-34.89886792682927,6.290654850484941,21.520476408390024,26.56539768975135,21.520476011739177,11.613923100329288,-11.093232524449576
-8.062686734693878,-34.89833712195122,4.888996825353331,21.18778291331681,27.108832765952513,21.187782558339038,10.076330461855463,-14.334369497796487
-8.062686734693878,-34.89780631707317,3.489029311598543,20.89323684830252,27.662345857193387,20.893236537857433,8.46774873918595,-17.857819178379984
-8.062686734693878,-34.89727551219512,2.1053357336064806,20.639266788313975,28.224168061300944,20.6392665250208,6.783036878111545,-21.67142353508528
-8.062686734693878,-34.89674470731708,0.7566153457752307,20.428058712112517,28.792671358561464,20.428058498282866,5.016935520435609,-25.739393580473177
-8.062686734693878,-34.89621390243902,-0.5338675963562736,20.261497768627862,29.366366265321773,20.26149760620183,3.1642945378513048,-29.923215087802973
-8.062686734693878,-34.895683097560976,-1.7381836861066802,20.141114969600267,29.943897539740092,20.141114860090298,1.2204667376331884,-33.875764232164784
-8.062686734693878,-34.89515229268292,-2.824248716591896,20.068041796357505,30.52403843975207,20.068041740802457,-0.8180319673525105,-36.930734508847735
-8.062686734693878,-34.89462148780488,-3.757221200051731,20.042975444767023,31.10568396387012,20.0429754437,-2.952439411160867,-38.21709987946326
-8.062686734693878,-34.89409068292683,-4.501968257526144,20.066156899356344,31.687843437473568,20.06615695278768,-5.18000319021067,-37.243871507743506
-8.062686734693878,-34.89355987804878,-5.0265234035444735,20.13736326421612,32.26963274094148,20.137363371632915,-7.491232549955626,-34.39004817237594
-8.062686734693878,-34.89302907317073,-5.306060024583886,20.255914858056926,32.85026641702416,20.255915018439566,-9.865701016395647,-30.51749991755551
-8.062686734693878,-34.892498268292684,-5.326510853382629,20.42069660387932,33.429049841499705,20.420696815733095,-12.26595962863901,-26.338994613731813
-8.062686734693878,-34.89196746341463,-5.0868230175217235,20.63019231929829,34.00537159596258,20.630192580698775,-14.629507790765402,-22.24233245574615
-8.062686734693878,-34.891436658536584,-4.599132716461995,20.882529742317217,34.57869614339473,20.882530050966224,-16.860097372045857,-18.388386113143497
-8.062686734693878,-34.89090585365854,-3.8868015580431035,21.17553358458973,35.148556875804154,21.175533937878797,-18.822612402577747,-14.82308812726599
-8.062686734693878,-34.890375048780484,-2.9809455792675834,21.506783629320793,35.71454957766222,21.506784024398357,-20.350006088156533,-11.542633105774968
-8.062686734693878,-34.88984424390244,-1.916451902386271,21.873674885107462,36.27632632906662,21.873675318947207,-21.2720536363572,-8.524570463905263
-8.062686734693878,-34.88931343902439,-0.7283978507303175,22.273477036832602,36.83358985708765,22.273477506299102,-21.465430300103748,-5.7413904976183545
-8.062686734693878,-34.88878263414634,0.5505837822077524,22.7033908428663,37.38608833188759,22.703391344776406,-20.902081118378263,-3.1660719696286463
-8.062686734693878,-34.88825182926829,1.891861658922906,23.16059964604473,37.933610595873645,23.160600177222562,-19.661571540340518,-0.7740999863560774
-8.062686734693878,-34.887721024390245,3.2714373624183963,23.64231472567363,38.47598180812714,23.642315282997856,-17.89734593712558,1.4560181375589707
-8.062686734693878,-34.88719021951219,4.669922124225195,24.145813760539028,39.013059482147334,24.14581434098247,-15.78323692268404,3.542844381458025
-8.062686734693878,-34.886659414634146,6.072127292660795,24.668472155762103,39.5447298927105,24.6684727564231,-13.472579393441166,5.5023186742997865
-8.062686734693878,-34.8861286097561,7.466477272764806,25.20778738232869,40.070904826404416,25.20778800045477,-11.081173816954589,7.348118215863465
-8.062686734693878,-34.885597804878046,8.844382573400495,25.761396776175033,40.59151864987418,25.761397409179608,-8.687600392281112,9.092000208724656
-8.062314653061225,-34.90683,24.499351264324403,29.748735795694472,21.943119102330556,29.748735137890733,28.89603333134616,18.23244606757781
-8.062314653061225,-34.90629919512195,23.533357724377424,29.168343971574785,22.05771921776318,29.16834331752038,28.007127903204463,16.949330444597734
-8.062314653061225,-34.9057683902439,22.54177057275794,28.59191786380302,22.21329007109479,28.591917214989422,27.09241145635545,15.611114158006501
-8.062314653061225,-34.90523758536585,21.5237671871065,28.020843861422563,22.408561606961342,28.020843219493614,26.150433756926518,14.213090042085241
-8.062314653061225,-34.90470678048781,20.478581211840734,27.456645847321283,22.641982619449706,27.456645214079003,25.17962950545426,12.749962282064473
-8.062314653061225,-34.90417597560975,19.405535037622258,26.900989474481733,22.911759884830957,26.900988851890077,24.17830763156782,11.215754707638823
-8.062314653061225,-34.90364517073171,18.30408253065407,26.35568438814147,23.21590098317634,26.355683778327503,23.144639743080134,9.60370443668981
-8.062314653061225,-34.90311436585366,17.173864931855775,25.822683804954906,23.55225883078289,25.82268321020652,22.076647797095546,7.906140029844394
-8.062314653061225,-34.90258356097561,16.014783594691693,25.30408080956329,23.918576070696844,25.304080232323003,20.97219114860478,6.114344960832668
-8.062314653061225,-34.90205275609756,14.82709410691561,24.80210070180769,24.312527704841642,24.802100144661466,19.828953267707064,4.218410778581372
-8.062314653061225,-34.901521951219515,13.611527315289578,24.31908873631717,24.731760660712055,24.319088201977664,18.644428625654825,2.2070916664563924
-8.062314653061225,-34.90099114634146,12.369443755164284,23.857492652907936,25.173929329818293,23.857492144191724,17.41591056954951,0.06768675426364723
-8.062314653061225,-34.900460341463415,11.10302878742884,23.419839512951512,25.636726460110765,23.419839032749508,16.14048149066531,-2.2139945001655548
-8.062314653061225,-34.89992953658537,9.815536003916364,23.00870654447678,26.117909102937872,23.008706095717784,14.815007328588635,-4.653471436686871
-8.062314653061225,-34.899398731707315,8.511585546652029,22.626685962958092,26.615319588080183,22.62668554856579,13.436139573017726,-7.267010703477496
-8.062314653061225,-34.89886792682927,7.1975208637688155,22.27634407350118,27.126901718616267,22.276343696344895,12.000329624659173,-10.070176716599434
-8.062314653061225,-34.89833712195122,5.881820541120959,21.960175362509332,27.65071253777414,21.960175025349656,10.503862961027366,-13.074631889440326
-8.062314653061225,-34.89780631707317,4.575549088182257,21.680552729377027,28.184930125469933,21.68055243480792,8.9429244839734,-16.281479843794585
-8.062314653061225,-34.89727551219512,3.292809496097476,21.43967545512909,28.72785794022859,21.439675205518625,7.313712397687311,-19.66800856431017
-8.062314653061225,-34.89674470731708,2.051129194803167,21.23951690927457,29.277926240764714,21.239516706706382,5.612627009846449,-23.16275517198669
-8.062314653061225,-34.89621390243902,0.8716704972288483,21.081774305827892,29.833691109919997,21.08177415204655,3.83657443640989,-26.603571475464975
-8.062314653061225,-34.895683097560976,-0.22088641843473056,20.967822982772077,30.39383157093799,20.967822879134914,1.9834452880242708,-29.68406511059598
-8.062314653061225,-34.89515229268292,-1.198968372197342,20.898677654488765,30.957145240204206,20.89867760192682,0.05285728401867118,-31.934835524155403
-8.062314653061225,-34.89462148780488,-2.03340692076533,20.87496285115232,31.52254290623921,20.874962850142907,-1.9527100202295458,-32.84543684228082
-8.062314653061225,-34.89409068292683,-2.69548030248032,20.896894314631012,32.08904236966505,20.896894365183343,-4.026212612368582,-32.15859534779824
-8.062314653061225,-34.89355987804878,-3.1595804498973905,20.964272499165475,32.65576182320824,20.964272600820337,-6.153552853228234,-30.071320501894235
-8.062314653061225,-34.89302907317073,-3.4061292999355572,21.076488584068827,33.221913000218585,21.076488735912477,-8.31008759807753,-27.077971904586633
-8.062314653061225,-34.892498268292684,-3.4241454066091848,21.232542621583477,33.78679427323161,21.232542822274624,-10.4560635700404,-23.666102480654487
-8.062314653061225,-34.89196746341463,-3.212809989408754,21.431072698832835,34.3497838435371,21.43107294664121,-12.531391807854618,-20.16633156514156
-8.062314653061225,-34.891436658536584,-2.781587316312155,21.670393365490057,34.91033312772287,21.670393658344224,-14.45125952983122,-16.758263213816733
-8.062314653061225,-34.89090585365854,-2.1488638243072273,21.9485411268942,35.46796041784584,21.948541462436168,-16.105862728201345,-13.523383562668883
-8.062314653061225,-34.890375048780484,-1.3394969660757425,22.263324558129227,36.02224486749339,22.263324933772708,-17.369203770337037,-10.489526936903232
-8.062314653061225,-34.88984424390244,-0.38191004230965575,22.612376562019435,36.57282083668096,22.61237697500927,-18.120819930358692,-7.657987961548855
-8.062314653061225,-34.88931343902439,0.6946452406570671,22.993206450739464,37.1193726130755,22.99320689820955,-18.277359485661137,-5.018100275612113
-8.062314653061225,-34.88878263414634,1.8622422628631767,23.40324983543894,37.66162951485541,23.40325031446676,-17.820260400193817,-2.554606087402476
-8.062314653061225,-34.88825182926829,3.095692458464214,23.839914710005104,38.19936137165131,23.839915217661144,-16.802540154833537,-0.25122178693719377
-8.062314653061225,-34.887721024390245,4.373265688159279,24.30062256091638,38.732374373340086,24.300623094307596,-15.330002125513602,1.9077292633700722
-8.062314653061225,-34.88719021951219,5.676874384386636,24.782843778229065,39.26050727154945,24.782844334535326,-13.52937326854844,3.9366452331735644
-8.062314653061225,-34.886659414634146,6.991903223292766,25.284127047311756,39.78362791575855,25.284127623815877,-11.520526592074503,5.848442016163389
-8.062314653061225,-34.8861286097561,8.306842280534042,25.80212274266816,40.30163010393078,25.802123336778862,-9.401339980560678,7.654568526959821
-8.062314653061225,-34.885597804878046,9.612839433703428,26.334600612046117,40.81443072642142,26.33460122131507,-7.244031194374713,9.365116796362642
-8.061942571428572,-34.90683,24.791751801623988,30.202130377294786,22.72210407193228,30.20212973907865,29.032221252241527,18.408027840856718
-8.061942571428572,-34.90629919512195,23.845009771159468,29.63934946331011,22.83092499507778,29.63934882947636,28.1515913226536,17.14049504864002
-8.061942571428572,-34.9057683902439,22.874488702153215,29.08107995249732,22.97871734686366,29.081079324503023,27.24591326760347,15.8199956826778
-8.061942571428572,-34.90523758536585,21.87957734472876,28.52867246251722,23.164333251860015,28.52867184195948,26.31383149816314,14.44222299067549
-8.061942571428572,-34.90470678048781,20.85974735727096,27.983603396066016,23.38636800761917,27.983602784686013,25.353890126445833,13.002377850133882
-8.061942571428572,-34.90417597560975,19.81458852973276,27.44747776264707,23.64319392857088,27.447477162332234,24.364525028042323,11.495105429443072
-8.061942571428572,-34.90364517073171,18.743854069993873,26.922029993325125,23.932997572571992,26.92202940610872,23.34405565991976,9.914427086876472
-8.061942571428572,-34.90311436585366,17.647518551616415,26.409122236854856,24.253818695098573,26.40912166491252,22.290676847504585,8.25367061080135
-8.061942571428572,-34.90258356097561,16.525851688407244,25.910739593289705,24.603589361278296,25.91073903893198,21.202450880648158,6.505405274037258
-8.061942571428572,-34.90205275609756,15.379511715546414,25.428981731552327,24.980171823625554,25.42898119721302,20.077300441882727,4.661394241225395
-8.061942571428572,-34.901521951219515,14.209662761165248,24.96605036038305,25.381394014986498,24.966049848602523,18.91300315945965,2.712587742181455
-8.061942571428572,-34.90099114634146,13.018121068935642,24.52423208723323,25.805081781901762,24.524231600636327,17.707188971240996,0.6491999066914786
-8.061942571428572,-34.900460341463415,11.807535067659273,24.105876315505867,26.249087266235108,24.105875856773935,16.45734205961314,-1.5390529031224105
-8.061942571428572,-34.89992953658537,10.581603720355588,23.71336800438786,26.711313109562553,23.713367576225153,15.160809957450795,-3.862411748111086
-8.061942571428572,-34.899398731707315,9.345335754085212,23.349095349923317,27.189732389152255,23.349094955017563,13.814823654425354,-6.329980292575172
-8.061942571428572,-34.89886792682927,8.105348429025668,23.01541273693705,27.682404387221737,23.015412377915297,12.416534331017914,-8.947626085477722
-8.061942571428572,-34.89833712195122,6.870197311217467,22.714599647906297,28.187486442342916,22.714599327286464,10.963074978263265,-11.714094915714085
-8.061942571428572,-34.89780631707317,5.650716722321448,22.44881657611174,28.703242234260884,22.448816296251508,9.45165900078608,-14.614039584201223
-8.061942571428572,-34.89727551219512,4.460332961496121,22.2200593462655,29.228046915814446,22.220059109310498,7.879733472947592,-17.606045253098387
-8.061942571428572,-34.89674470731708,3.3152888370942577,22.030113559741892,29.760389533809317,22.03011336757497,6.2452127255767635,-20.603623457885135
-8.061942571428572,-34.89621390243902,2.2346908154157035,21.88051111281446,30.298873181669805,21.880510967008505,4.546829240556136,-23.449715235367847
-8.061942571428572,-34.895683097560976,1.2402660690703584,21.772490846144592,30.842213307740884,21.772490747921097,2.7846542718993277,-25.895323203427367
-8.061942571428572,-34.89515229268292,0.355709099005054,21.70696534203816,31.38923457091675,21.706965292233917,0.9608605163986255,-27.61356258846122
-8.061942571428572,-34.89462148780488,-0.3944748021852291,21.684495677667414,31.938866593648555,21.684495676711038,-0.9191780121785769,-28.290976992956203
-8.061942571428572,-34.89409068292683,-0.9866413344799696,21.705275571078502,32.49013891849126,21.705275618978277,-2.8453344303094354,-27.780995505611457
-8.061942571428572,-34.89355987804878,-1.400069644729598,21.769125848820593,33.042175428186916,21.76912594516415,-4.800612839945899,-26.195260608442197
-8.061942571428572,-34.89302907317073,-1.6191267177265019,21.875499563983496,33.59418844638586,21.87549970794963,-6.758415842010194,-23.832988388478242
