lat,lon
-8.063406297520661,-34.90448300980392
-8.063406297520661,-34.904269647058825
-8.063406297520661,-34.904056284313725
-8.063406297520661,-34.903842921568625
-8.063406297520661,-34.90362955882353
-8.063406297520661,-34.90341619607843
-8.063406297520661,-34.90320283333333
-8.063406297520661,-34.90298947058823
-8.063406297520661,-34.90277610784314
-8.063406297520661,-34.90256274509804
-8.063406297520661,-34.90234938235294
-8.063406297520661,-34.902136019607845
-8.063406297520661,-34.901922656862745
-8.063406297520661,-34.901709294117644
-8.063406297520661,-34.90149593137255
-8.063406297520661,-34.90128256862745
-8.063406297520661,-34.90106920588235
-8.063406297520661,-34.90085584313726
-8.063406297520661,-34.90064248039216
-8.063406297520661,-34.90042911764706
-8.063406297520661,-34.90021575490196
-8.063406297520661,-34.900002392156864
-8.063406297520661,-34.899789029411764
-8.063406297520661,-34.899575666666664
-8.063406297520661,-34.89936230392157
-8.063406297520661,-34.89914894117647
-8.063406297520661,-34.89893557843137
-8.063406297520661,-34.89872221568628
-8.063406297520661,-34.89850885294118
-8.063406297520661,-34.89829549019608
-8.063406297520661,-34.89808212745098
-8.063406297520661,-34.89786876470588
-8.063406297520661,-34.89765540196078
-8.063406297520661,-34.89744203921568
-8.063406297520661,-34.89722867647059
-8.063406297520661,-34.89701531372549
-8.063406297520661,-34.89680195098039
-8.063406297520661,-34.896588588235296
-8.063406297520661,-34.896375225490196
-8.063406297520661,-34.896161862745096
-8.063406297520661,-34.8959485
-8.063406297520661,-34.8957351372549
-8.063406297520661,-34.8955217745098
-8.063406297520661,-34.8953084117647
-8.063406297520661,-34.89509504901961
-8.063406297520661,-34.89488168627451
-8.063406297520661,-34.89466832352941
-8.063406297520661,-34.894454960784316
-8.063406297520661,-34.894241598039216
-8.063406297520661,-34.894028235294115
-8.063406297520661,-34.89381487254902
-8.063406297520661,-34.89360150980392
-8.063406297520661,-34.89338814705882
-8.063406297520661,-34.89317478431372
-8.063406297520661,-34.89296142156863
-8.063406297520661,-34.89274805882353
-8.063406297520661,-34.89253469607843
-8.063406297520661,-34.892321333333335
-8.063406297520661,-34.892107970588235
-8.063406297520661,-34.891894607843135
-8.063406297520661,-34.89168124509804
-8.063406297520661,-34.89146788235294
-8.063406297520661,-34.89125451960784
-8.063406297520661,-34.89104115686274
-8.063406297520661,-34.89082779411765
-8.063406297520661,-34.89061443137255
-8.063406297520661,-34.89040106862745
-8.063406297520661,-34.890187705882354
-8.063406297520661,-34.889974343137254
-8.063406297520661,-34.889760980392154
-8.063406297520661,-34.88954761764706
-8.063406297520661,-34.88933425490196
-8.063406297520661,-34.88912089215686
-8.063406297520661,-34.88890752941177
-8.063406297520661,-34.88869416666667
-8.063406297520661,-34.88848080392157
-8.063406297520661,-34.88826744117647
-8.063406297520661,-34.888054078431374
-8.063406297520661,-34.88784071568627
-8.063406297520661,-34.88762735294117
-8.063406297520661,-34.88741399019608
-8.063406297520661,-34.88720062745098
-8.063406297520661,-34.88698726470588
-8.063406297520661,-34.88677390196079
-8.063406297520661,-34.88656053921569
-8.063406297520661,-34.886347176470586
-8.063406297520661,-34.886133813725486
-8.063406297520661,-34.88592045098039
-8.063406297520661,-34.88570708823529
-8.063406297520661,-34.88549372549019
-8.063406297520661,-34.8852803627451
-8.063255619834711,-34.90683
-8.063255619834711,-34.9066166372549
-8.063255619834711,-34.906403274509806
-8.063255619834711,-34.906189911764706
-8.063255619834711,-34.905976549019606
-8.063255619834711,-34.90576318627451
-8.063255619834711,-34.90554982352941
-8.063255619834711,-34.90533646078431
-8.063255619834711,-34.90512309803921
-8.063255619834711,-34.90490973529412
-8.063255619834711,-34.90469637254902
-8.063255619834711,-34.90448300980392
-8.063255619834711,-34.904269647058825
-8.063255619834711,-34.904056284313725
-8.063255619834711,-34.903842921568625
-8.063255619834711,-34.90362955882353
-8.063255619834711,-34.90341619607843
-8.063255619834711,-34.90320283333333
-8.063255619834711,-34.90298947058823
-8.063255619834711,-34.90277610784314
-8.063255619834711,-34.90256274509804
-8.063255619834711,-34.90234938235294
-8.063255619834711,-34.902136019607845
-8.063255619834711,-34.901922656862745
-8.063255619834711,-34.901709294117644
-8.063255619834711,-34.90149593137255
-8.063255619834711,-34.90128256862745
-8.063255619834711,-34.90106920588235
-8.063255619834711,-34.90085584313726
-8.063255619834711,-34.90064248039216
-8.063255619834711,-34.90042911764706
-8.063255619834711,-34.90021575490196
-8.063255619834711,-34.900002392156864
-8.063255619834711,-34.899789029411764
-8.063255619834711,-34.899575666666664
-8.063255619834711,-34.89936230392157
-8.063255619834711,-34.89914894117647
-8.063255619834711,-34.89893557843137
-8.063255619834711,-34.89872221568628
-8.063255619834711,-34.89850885294118
-8.063255619834711,-34.89829549019608
-8.063255619834711,-34.89808212745098
-8.063255619834711,-34.89786876470588
-8.063255619834711,-34.89765540196078
-8.063255619834711,-34.89744203921568
-8.063255619834711,-34.89722867647059
-8.063255619834711,-34.89701531372549
-8.063255619834711,-34.89680195098039
-8.063255619834711,-34.896588588235296
-8.063255619834711,-34.896375225490196
-8.063255619834711,-34.896161862745096
-8.063255619834711,-34.8959485
-8.063255619834711,-34.8957351372549
-8.063255619834711,-34.8955217745098
-8.063255619834711,-34.8953084117647
-8.063255619834711,-34.89509504901961
-8.063255619834711,-34.89488168627451
-8.063255619834711,-34.89466832352941
-8.063255619834711,-34.894454960784316
-8.063255619834711,-34.894241598039216
-8.063255619834711,-34.894028235294115
-8.063255619834711,-34.89381487254902
-8.063255619834711,-34.89360150980392
-8.063255619834711,-34.89338814705882
-8.063255619834711,-34.89317478431372
-8.063255619834711,-34.89296142156863
-8.063255619834711,-34.89274805882353
-8.063255619834711,-34.89253469607843
-8.063255619834711,-34.892321333333335
-8.063255619834711,-34.892107970588235
-8.063255619834711,-34.891894607843135
-8.063255619834711,-34.89168124509804
-8.063255619834711,-34.89146788235294
-8.063255619834711,-34.89125451960784
-8.063255619834711,-34.89104115686274
-8.063255619834711,-34.89082779411765
-8.063255619834711,-34.89061443137255
-8.063255619834711,-34.89040106862745
-8.063255619834711,-34.890187705882354
-8.063255619834711,-34.889974343137254
-8.063255619834711,-34.889760980392154
-8.063255619834711,-34.88954761764706
-8.063255619834711,-34.88933425490196
-8.063255619834711,-34.88912089215686
-8.063255619834711,-34.88890752941177
-8.063255619834711,-34.88869416666667
-8.063255619834711,-34.88848080392157
-8.063255619834711,-34.88826744117647
-8.063255619834711,-34.888054078431374
-8.063255619834711,-34.88784071568627
-8.063255619834711,-34.88762735294117
-8.063255619834711,-34.88741399019608
-8.063255619834711,-34.88720062745098
-8.063255619834711,-34.88698726470588
-8.063255619834711,-34.88677390196079
-8.063255619834711,-34.88656053921569
-8.063255619834711,-34.886347176470586
-8.063255619834711,-34.886133813725486
-8.063255619834711,-34.88592045098039
-8.063255619834711,-34.88570708823529
-8.063255619834711,-34.88549372549019
-8.063255619834711,-34.8852803627451
-8.06310494214876,-34.90683
-8.06310494214876,-34.9066166372549
-8.06310494214876,-34.906403274509806
-8.06310494214876,-34.906189911764706
-8.06310494214876,-34.905976549019606
-8.06310494214876,-34.90576318627451
-8.06310494214876,-34.90554982352941
-8.06310494214876,-34.90533646078431
-8.06310494214876,-34.90512309803921
-8.06310494214876,-34.90490973529412
-8.06310494214876,-34.90469637254902
-8.06310494214876,-34.90448300980392
-8.06310494214876,-34.904269647058825
-8.06310494214876,-34.904056284313725
-8.06310494214876,-34.903842921568625
-8.06310494214876,-34.90362955882353
-8.06310494214876,-34.90341619607843
-8.06310494214876,-34.90320283333333
-8.06310494214876,-34.90298947058823
-8.06310494214876,-34.90277610784314
-8.06310494214876,-34.90256274509804
-8.06310494214876,-34.90234938235294
-8.06310494214876,-34.902136019607845
-8.06310494214876,-34.901922656862745
-8.06310494214876,-34.901709294117644
-8.06310494214876,-34.90149593137255
-8.06310494214876,-34.90128256862745
-8.06310494214876,-34.90106920588235
-8.06310494214876,-34.90085584313726
-8.06310494214876,-34.90064248039216
-8.06310494214876,-34.90042911764706
-8.06310494214876,-34.90021575490196
-8.06310494214876,-34.900002392156864
-8.06310494214876,-34.899789029411764
-8.06310494214876,-34.899575666666664
-8.06310494214876,-34.89936230392157
-8.06310494214876,-34.89914894117647
-8.06310494214876,-34.89893557843137
-8.06310494214876,-34.89872221568628
-8.06310494214876,-34.89850885294118
-8.06310494214876,-34.89829549019608
-8.06310494214876,-34.89808212745098
-8.06310494214876,-34.89786876470588
-8.06310494214876,-34.89765540196078
-8.06310494214876,-34.89744203921568
-8.06310494214876,-34.89722867647059
-8.06310494214876,-34.89701531372549
-8.06310494214876,-34.89680195098039
-8.06310494214876,-34.896588588235296
-8.06310494214876,-34.896375225490196
-8.06310494214876,-34.896161862745096
-8.06310494214876,-34.8959485
-8.06310494214876,-34.8957351372549
-8.06310494214876,-34.8955217745098
-8.06310494214876,-34.8953084117647
-8.06310494214876,-34.89509504901961
-8.06310494214876,-34.89488168627451
-8.06310494214876,-34.89466832352941
-8.06310494214876,-34.894454960784316
-8.06310494214876,-34.894241598039216
-8.06310494214876,-34.894028235294115
-8.06310494214876,-34.89381487254902
-8.06310494214876,-34.89360150980392
-8.06310494214876,-34.89338814705882
-8.06310494214876,-34.89317478431372
-8.06310494214876,-34.89296142156863
-8.06310494214876,-34.89274805882353
-8.06310494214876,-34.89253469607843
-8.06310494214876,-34.892321333333335
-8.06310494214876,-34.892107970588235
-8.06310494214876,-34.891894607843135
-8.06310494214876,-34.89168124509804
-8.06310494214876,-34.89146788235294
-8.06310494214876,-34.89125451960784
-8.06310494214876,-34.89104115686274
-8.06310494214876,-34.89082779411765
-8.06310494214876,-34.89061443137255
-8.06310494214876,-34.89040106862745
-8.06310494214876,-34.890187705882354
-8.06310494214876,-34.889974343137254
-8.06310494214876,-34.889760980392154
-8.06310494214876,-34.88954761764706
-8.06310494214876,-34.88933425490196
-8.06310494214876,-34.88912089215686
-8.06310494214876,-34.88890752941177
-8.06310494214876,-34.88869416666667
-8.06310494214876,-34.88848080392157
-8.06310494214876,-34.88826744117647
-8.06310494214876,-34.888054078431374
-8.06310494214876,-34.88784071568627
-8.06310494214876,-34.88762735294117
-8.06310494214876,-34.88741399019608
-8.06310494214876,-34.88720062745098
-8.06310494214876,-34.88698726470588
-8.06310494214876,-34.88677390196079
-8.06310494214876,-34.88656053921569
-8.06310494214876,-34.886347176470586
-8.06310494214876,-34.886133813725486
-8.06310494214876,-34.88592045098039
-8.06310494214876,-34.88570708823529
-8.06310494214876,-34.88549372549019
-8.06310494214876,-34.8852803627451
-8.06295426446281,-34.90683
-8.06295426446281,-34.9066166372549
-8.06295426446281,-34.906403274509806
-8.06295426446281,-34.906189911764706
-8.06295426446281,-34.905976549019606
-8.06295426446281,-34.90576318627451
-8.06295426446281,-34.90554982352941
-8.06295426446281,-34.90533646078431
-8.06295426446281,-34.90512309803921
-8.06295426446281,-34.90490973529412
-8.06295426446281,-34.90469637254902
-8.06295426446281,-34.90448300980392
-8.06295426446281,-34.904269647058825
-8.06295426446281,-34.904056284313725
-8.06295426446281,-34.903842921568625
-8.06295426446281,-34.90362955882353
-8.06295426446281,-34.90341619607843
-8.06295426446281,-34.90320283333333
-8.06295426446281,-34.90298947058823
-8.06295426446281,-34.90277610784314
-8.06295426446281,-34.90256274509804
-8.06295426446281,-34.90234938235294
-8.06295426446281,-34.902136019607845
-8.06295426446281,-34.901922656862745
-8.06295426446281,-34.901709294117644
-8.06295426446281,-34.90149593137255
-8.06295426446281,-34.90128256862745
-8.06295426446281,-34.90106920588235
-8.06295426446281,-34.90085584313726
-8.06295426446281,-34.90064248039216
-8.06295426446281,-34.90042911764706
-8.06295426446281,-34.90021575490196
-8.06295426446281,-34.900002392156864
-8.06295426446281,-34.899789029411764
-8.06295426446281,-34.899575666666664
-8.06295426446281,-34.89936230392157
-8.06295426446281,-34.89914894117647
-8.06295426446281,-34.89893557843137
-8.06295426446281,-34.89872221568628
-8.06295426446281,-34.89850885294118
-8.06295426446281,-34.89829549019608
-8.06295426446281,-34.89808212745098
-8.06295426446281,-34.89786876470588
-8.06295426446281,-34.89765540196078
-8.06295426446281,-34.89744203921568
-8.06295426446281,-34.89722867647059
-8.06295426446281,-34.89701531372549
-8.06295426446281,-34.89680195098039
-8.06295426446281,-34.896588588235296
-8.06295426446281,-34.896375225490196
-8.06295426446281,-34.896161862745096
-8.06295426446281,-34.8959485
-8.06295426446281,-34.8957351372549
-8.06295426446281,-34.8955217745098
-8.06295426446281,-34.8953084117647
-8.06295426446281,-34.89509504901961
-8.06295426446281,-34.89488168627451
-8.06295426446281,-34.89466832352941
-8.06295426446281,-34.894454960784316
-8.06295426446281,-34.894241598039216
-8.06295426446281,-34.894028235294115
-8.06295426446281,-34.89381487254902
-8.06295426446281,-34.89360150980392
-8.06295426446281,-34.89338814705882
-8.06295426446281,-34.89317478431372
-8.06295426446281,-34.89296142156863
-8.06295426446281,-34.89274805882353
-8.06295426446281,-34.89253469607843
-8.06295426446281,-34.892321333333335
-8.06295426446281,-34.892107970588235
-8.06295426446281,-34.891894607843135
-8.06295426446281,-34.89168124509804
-8.06295426446281,-34.89146788235294
-8.06295426446281,-34.89125451960784
-8.06295426446281,-34.89104115686274
-8.06295426446281,-34.89082779411765
-8.06295426446281,-34.89061443137255
-8.06295426446281,-34.89040106862745
-8.06295426446281,-34.890187705882354
-8.06295426446281,-34.889974343137254
-8.06295426446281,-34.889760980392154
-8.06295426446281,-34.88954761764706
-8.06295426446281,-34.88933425490196
-8.06295426446281,-34.88912089215686
-8.06295426446281,-34.88890752941177
-8.06295426446281,-34.88869416666667
-8.06295426446281,-34.88848080392157
-8.06295426446281,-34.88826744117647
-8.06295426446281,-34.888054078431374
-8.06295426446281,-34.88784071568627
-8.06295426446281,-34.88762735294117
-8.06295426446281,-34.88741399019608
-8.06295426446281,-34.88720062745098
-8.06295426446281,-34.88698726470588
-8.06295426446281,-34.88677390196079
-8.06295426446281,-34.88656053921569
-8.06295426446281,-34.886347176470586
-8.06295426446281,-34.886133813725486
-8.06295426446281,-34.88592045098039
-8.06295426446281,-34.88570708823529
-8.06295426446281,-34.88549372549019
-8.06295426446281,-34.8852803627451
-8.06280358677686,-34.90683
-8.06280358677686,-34.9066166372549
-8.06280358677686,-34.906403274509806
-8.06280358677686,-34.906189911764706
-8.06280358677686,-34.905976549019606
-8.06280358677686,-34.90576318627451
-8.06280358677686,-34.90554982352941
-8.06280358677686,-34.90533646078431
-8.06280358677686,-34.90512309803921
-8.06280358677686,-34.90490973529412
-8.06280358677686,-34.90469637254902
-8.06280358677686,-34.90448300980392
-8.06280358677686,-34.904269647058825
